Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,MSTN Gene,NCI_Thesaurus,23.09d,C24425,mapsTo,mapsTo,1,HGNC:4223,MSTN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSX1 Gene,NCI_Thesaurus,23.09d,C40967,mapsTo,mapsTo,1,HGNC:7391,MSX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MT-CO1 Gene,NCI_Thesaurus,23.09d,C128941,mapsTo,mapsTo,1,HGNC:7419,MT-CO1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MT-RNR1 Gene,NCI_Thesaurus,23.09d,C128260,mapsTo,mapsTo,1,HGNC:7470,MT-RNR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MT-RNR2 Gene,NCI_Thesaurus,23.09d,C131258,mapsTo,mapsTo,1,HGNC:7471,MT-RNR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MT1G Gene,NCI_Thesaurus,23.09d,C105397,mapsTo,mapsTo,1,HGNC:7399,MT1G,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MT3 Gene,NCI_Thesaurus,23.09d,C29956,mapsTo,mapsTo,1,HGNC:7408,MT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTA1 Gene,NCI_Thesaurus,23.09d,C92515,mapsTo,mapsTo,1,HGNC:7410,MTA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTA2 Gene,NCI_Thesaurus,23.09d,C92688,mapsTo,mapsTo,1,HGNC:7411,MTA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTAP Gene,NCI_Thesaurus,23.09d,C103994,mapsTo,mapsTo,1,HGNC:7413,MTAP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTCH2 Gene,NCI_Thesaurus,23.09d,C102898,mapsTo,mapsTo,1,HGNC:17587,MTCH2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTCP1 Gene,NCI_Thesaurus,23.09d,C24617,mapsTo,mapsTo,1,HGNC:7423,MTCP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTDH Gene,NCI_Thesaurus,23.09d,C92658,mapsTo,mapsTo,1,HGNC:29608,MTDH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTHFD1 Gene,NCI_Thesaurus,23.09d,C104920,mapsTo,mapsTo,1,HGNC:7432,MTHFD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTHFD1L Gene,NCI_Thesaurus,23.09d,C92693,mapsTo,mapsTo,1,HGNC:21055,MTHFD1L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTHFD2 Gene,NCI_Thesaurus,23.09d,C104943,mapsTo,mapsTo,1,HGNC:7434,MTHFD2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTHFR Gene,NCI_Thesaurus,23.09d,C18500,mapsTo,mapsTo,1,HGNC:7436,MTHFR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTMR1 Gene,NCI_Thesaurus,23.09d,C186646,mapsTo,mapsTo,1,HGNC:7449,MTMR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTNR1B Gene,NCI_Thesaurus,23.09d,C79762,mapsTo,mapsTo,1,HGNC:7464,MTNR1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTOR Gene,NCI_Thesaurus,23.09d,C38928,mapsTo,mapsTo,1,HGNC:3942,MTOR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTR Gene,NCI_Thesaurus,23.09d,C104946,mapsTo,mapsTo,1,HGNC:7468,MTR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTRR Gene,NCI_Thesaurus,23.09d,C105126,mapsTo,mapsTo,1,HGNC:7473,MTRR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MTTP Gene,NCI_Thesaurus,23.09d,C116414,mapsTo,mapsTo,1,HGNC:7467,MTTP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC1 Gene,NCI_Thesaurus,23.09d,C38939,mapsTo,mapsTo,1,HGNC:7508,MUC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC16 Gene,NCI_Thesaurus,23.09d,C71018,mapsTo,mapsTo,1,HGNC:15582,MUC16,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC17 Gene,NCI_Thesaurus,23.09d,C165589,mapsTo,mapsTo,1,HGNC:16800,MUC17,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC2 Gene,NCI_Thesaurus,23.09d,C115185,mapsTo,mapsTo,1,HGNC:7512,MUC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC20 Gene,NCI_Thesaurus,23.09d,C153087,mapsTo,mapsTo,1,HGNC:23282,MUC20,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC4 Gene,NCI_Thesaurus,23.09d,C128854,mapsTo,mapsTo,1,HGNC:7514,MUC4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC5AC Gene,NCI_Thesaurus,23.09d,C90332,mapsTo,mapsTo,1,HGNC:7515,MUC5AC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC5B Gene,NCI_Thesaurus,23.09d,C158562,mapsTo,mapsTo,1,HGNC:7516,MUC5B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUC6 Gene,NCI_Thesaurus,23.09d,C158559,mapsTo,mapsTo,1,HGNC:7517,MUC6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUCL1 Gene,NCI_Thesaurus,23.09d,C20800,mapsTo,mapsTo,1,HGNC:30588,MUCL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUS81 Gene,NCI_Thesaurus,23.09d,C116615,mapsTo,mapsTo,1,HGNC:29814,MUS81,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUSK Gene,NCI_Thesaurus,23.09d,C24618,mapsTo,mapsTo,1,HGNC:7525,MUSK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MUTYH Gene,NCI_Thesaurus,23.09d,C61056,mapsTo,mapsTo,1,HGNC:7527,MUTYH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MVK Gene,NCI_Thesaurus,23.09d,C176451,mapsTo,mapsTo,1,HGNC:7530,MVK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MVP Gene,NCI_Thesaurus,23.09d,C104702,mapsTo,mapsTo,1,HGNC:7531,MVP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MX1 Gene,NCI_Thesaurus,23.09d,C113309,mapsTo,mapsTo,1,HGNC:7532,MX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MX2 Gene,NCI_Thesaurus,23.09d,C101552,mapsTo,mapsTo,1,HGNC:7533,MX2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MXD1 Gene,NCI_Thesaurus,23.09d,C28626,mapsTo,mapsTo,1,HGNC:6761,MXD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MXI1 Gene,NCI_Thesaurus,23.09d,C24619,mapsTo,mapsTo,1,HGNC:7534,MXI1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MXRA5 Gene,NCI_Thesaurus,23.09d,C115377,mapsTo,mapsTo,1,HGNC:7539,MXRA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYB Gene,NCI_Thesaurus,23.09d,C28569,mapsTo,mapsTo,1,HGNC:7545,MYB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYBBP1A Gene,NCI_Thesaurus,23.09d,C24620,mapsTo,mapsTo,1,HGNC:7546,MYBBP1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYBL1 Gene,NCI_Thesaurus,23.09d,C18410,mapsTo,mapsTo,1,HGNC:7547,MYBL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYBL2 Gene,NCI_Thesaurus,23.09d,C18409,mapsTo,mapsTo,1,HGNC:7548,MYBL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYBPC3 Gene,NCI_Thesaurus,23.09d,C138123,mapsTo,mapsTo,1,HGNC:7551,MYBPC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYC Gene,NCI_Thesaurus,23.09d,C16887,mapsTo,mapsTo,1,HGNC:7553,MYC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYCBP2 Gene,NCI_Thesaurus,23.09d,C88941,mapsTo,mapsTo,1,HGNC:23386,MYCBP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYCL Gene,NCI_Thesaurus,23.09d,C18407,mapsTo,mapsTo,1,HGNC:7555,MYCL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYCN Gene,NCI_Thesaurus,23.09d,C18405,mapsTo,mapsTo,1,HGNC:7559,MYCN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYCNOS Gene,NCI_Thesaurus,23.09d,C24624,mapsTo,mapsTo,1,HGNC:16911,MYCNOS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYD88 Gene,NCI_Thesaurus,23.09d,C90089,mapsTo,mapsTo,1,HGNC:7562,MYD88,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYEOV Gene,NCI_Thesaurus,23.09d,C201202,mapsTo,mapsTo,1,HGNC:7563,MYEOV,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYH1 Gene,NCI_Thesaurus,23.09d,C112130,mapsTo,mapsTo,1,HGNC:7567,MYH1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYH11 Gene,NCI_Thesaurus,23.09d,C29957,mapsTo,mapsTo,1,HGNC:7569,MYH11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYH2 Gene,NCI_Thesaurus,23.09d,C112133,mapsTo,mapsTo,1,HGNC:7572,MYH2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYH6 Gene,NCI_Thesaurus,23.09d,C200337,mapsTo,mapsTo,1,HGNC:7576,MYH6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYH9 Gene,NCI_Thesaurus,23.09d,C97646,mapsTo,mapsTo,1,HGNC:7579,MYH9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYLK Gene,NCI_Thesaurus,23.09d,C29958,mapsTo,mapsTo,1,HGNC:7590,MYLK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO15A Gene,NCI_Thesaurus,23.09d,C125572,mapsTo,mapsTo,1,HGNC:7594,MYO15A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO18A Gene,NCI_Thesaurus,23.09d,C98026,mapsTo,mapsTo,1,HGNC:31104,MYO18A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO1E Gene,NCI_Thesaurus,23.09d,C134691,mapsTo,mapsTo,1,HGNC:7599,MYO1E,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO1F Gene,NCI_Thesaurus,23.09d,C126620,mapsTo,mapsTo,1,HGNC:7600,MYO1F,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO1G Gene,NCI_Thesaurus,23.09d,C190703,mapsTo,mapsTo,1,HGNC:13880,MYO1G,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO3A Gene,NCI_Thesaurus,23.09d,C185545,mapsTo,mapsTo,1,HGNC:7601,MYO3A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYO5A Gene,NCI_Thesaurus,23.09d,C122881,mapsTo,mapsTo,1,HGNC:7602,MYO5A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYOCD Gene,NCI_Thesaurus,23.09d,C115973,mapsTo,mapsTo,1,HGNC:16067,MYOCD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYOD1 Gene,NCI_Thesaurus,23.09d,C93113,mapsTo,mapsTo,1,HGNC:7611,MYOD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYOG Gene,NCI_Thesaurus,23.09d,C94702,mapsTo,mapsTo,1,HGNC:7612,MYOG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYSM1 Gene,NCI_Thesaurus,23.09d,C113233,mapsTo,mapsTo,1,HGNC:29401,MYSM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MYT1L Gene,NCI_Thesaurus,23.09d,C82897,mapsTo,mapsTo,1,HGNC:7623,MYT1L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,N4BP2 Gene,NCI_Thesaurus,23.09d,C147867,mapsTo,mapsTo,1,HGNC:29851,N4BP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAA10 Gene,NCI_Thesaurus,23.09d,C95850,mapsTo,mapsTo,1,HGNC:18704,NAA10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAB2 Gene,NCI_Thesaurus,23.09d,C122903,mapsTo,mapsTo,1,HGNC:7627,NAB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NACA Gene,NCI_Thesaurus,23.09d,C97653,mapsTo,mapsTo,1,HGNC:7629,NACA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NACC2 Gene,NCI_Thesaurus,23.09d,C111940,mapsTo,mapsTo,1,HGNC:23846,NACC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAE1 Gene,NCI_Thesaurus,23.09d,C95853,mapsTo,mapsTo,1,HGNC:621,NAE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAF1 Gene,NCI_Thesaurus,23.09d,C113130,mapsTo,mapsTo,1,HGNC:25126,NAF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAIP Gene,NCI_Thesaurus,23.09d,C20354,mapsTo,mapsTo,1,HGNC:7634,NAIP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAMPT Gene,NCI_Thesaurus,23.09d,C24661,mapsTo,mapsTo,1,HGNC:30092,NAMPT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NANOG Gene,NCI_Thesaurus,23.09d,C61133,mapsTo,mapsTo,1,HGNC:20857,NANOG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NANOS3 Gene,NCI_Thesaurus,23.09d,C104839,mapsTo,mapsTo,1,HGNC:22048,NANOS3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAPA Gene,NCI_Thesaurus,23.09d,C126466,mapsTo,mapsTo,1,HGNC:7641,NAPA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAT1 Gene,NCI_Thesaurus,23.09d,C129843,mapsTo,mapsTo,1,HGNC:7645,NAT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAT2 Gene,NCI_Thesaurus,23.09d,C18311,mapsTo,mapsTo,1,HGNC:7646,NAT2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NAXE Gene,NCI_Thesaurus,23.09d,C106641,mapsTo,mapsTo,1,HGNC:18453,NAXE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NBAS Gene,NCI_Thesaurus,23.09d,C24622,mapsTo,mapsTo,1,HGNC:15625,NBAS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NBEA Gene,NCI_Thesaurus,23.09d,C143075,mapsTo,mapsTo,1,HGNC:7648,NBEA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NBEAP1 Gene,NCI_Thesaurus,23.09d,C186757,mapsTo,mapsTo,1,HGNC:1007,NBEAP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NBL1 Gene,NCI_Thesaurus,23.09d,C18511,mapsTo,mapsTo,1,HGNC:7650,NBL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NBN Gene,NCI_Thesaurus,23.09d,C21178,mapsTo,mapsTo,1,HGNC:7652,NBN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCAM1 Gene,NCI_Thesaurus,23.09d,C21004,mapsTo,mapsTo,1,HGNC:7656,NCAM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCAM2 Gene,NCI_Thesaurus,23.09d,C90034,mapsTo,mapsTo,1,HGNC:7657,NCAM2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCF1 Gene,NCI_Thesaurus,23.09d,C179386,mapsTo,mapsTo,1,HGNC:7660,NCF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCF2 Gene,NCI_Thesaurus,23.09d,C104563,mapsTo,mapsTo,1,HGNC:7661,NCF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCF4 Gene,NCI_Thesaurus,23.09d,C179381,mapsTo,mapsTo,1,HGNC:7662,NCF4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCK2 Gene,NCI_Thesaurus,23.09d,C24623,mapsTo,mapsTo,1,HGNC:7665,NCK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCKAP1 Gene,NCI_Thesaurus,23.09d,C138140,mapsTo,mapsTo,1,HGNC:7666,NCKAP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCKIPSD Gene,NCI_Thesaurus,23.09d,C97433,mapsTo,mapsTo,1,HGNC:15486,NCKIPSD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCL Gene,NCI_Thesaurus,23.09d,C105661,mapsTo,mapsTo,1,HGNC:7667,NCL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA1 Gene,NCI_Thesaurus,23.09d,C20695,mapsTo,mapsTo,1,HGNC:7668,NCOA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA2 Gene,NCI_Thesaurus,23.09d,C20697,mapsTo,mapsTo,1,HGNC:7669,NCOA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA3 Gene,NCI_Thesaurus,23.09d,C20699,mapsTo,mapsTo,1,HGNC:7670,NCOA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA4 Gene,NCI_Thesaurus,23.09d,C18381,mapsTo,mapsTo,1,HGNC:7671,NCOA4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA5 Gene,NCI_Thesaurus,23.09d,C20700,mapsTo,mapsTo,1,HGNC:15909,NCOA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOA6 Gene,NCI_Thesaurus,23.09d,C20702,mapsTo,mapsTo,1,HGNC:15936,NCOA6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOR1 Gene,NCI_Thesaurus,23.09d,C28640,mapsTo,mapsTo,1,HGNC:7672,NCOR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCOR2 Gene,NCI_Thesaurus,23.09d,C28633,mapsTo,mapsTo,1,HGNC:7673,NCOR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCR1 Gene,NCI_Thesaurus,23.09d,C129058,mapsTo,mapsTo,1,HGNC:6731,NCR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCR2 Gene,NCI_Thesaurus,23.09d,C104543,mapsTo,mapsTo,1,HGNC:6732,NCR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCR3 Gene,NCI_Thesaurus,23.09d,C104548,mapsTo,mapsTo,1,HGNC:19077,NCR3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCR3LG1 Gene,NCI_Thesaurus,23.09d,C118528,mapsTo,mapsTo,1,HGNC:42400,NCR3LG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NCSTN Gene,NCI_Thesaurus,23.09d,C162432,mapsTo,mapsTo,1,HGNC:17091,NCSTN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDC80 Gene,NCI_Thesaurus,23.09d,C152014,mapsTo,mapsTo,1,HGNC:16909,NDC80,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDN Gene,NCI_Thesaurus,23.09d,C107134,mapsTo,mapsTo,1,HGNC:7675,NDN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDOR1 Gene,NCI_Thesaurus,23.09d,C24638,mapsTo,mapsTo,1,HGNC:29838,NDOR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDRG1 Gene,NCI_Thesaurus,23.09d,C24625,mapsTo,mapsTo,1,HGNC:7679,NDRG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDRG2 Gene,NCI_Thesaurus,23.09d,C104084,mapsTo,mapsTo,1,HGNC:14460,NDRG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDRG4 Gene,NCI_Thesaurus,23.09d,C111838,mapsTo,mapsTo,1,HGNC:14466,NDRG4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NDUFV1 Gene,NCI_Thesaurus,23.09d,C75733,mapsTo,mapsTo,1,HGNC:7716,NDUFV1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NECTIN1 Gene,NCI_Thesaurus,23.09d,C118612,mapsTo,mapsTo,1,HGNC:9706,NECTIN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NECTIN2 Gene,NCI_Thesaurus,23.09d,C142200,mapsTo,mapsTo,1,HGNC:9707,NECTIN2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NECTIN4 Gene,NCI_Thesaurus,23.09d,C134478,mapsTo,mapsTo,1,HGNC:19688,NECTIN4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEDD4 Gene,NCI_Thesaurus,23.09d,C68582,mapsTo,mapsTo,1,HGNC:7727,NEDD4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEDD8 Gene,NCI_Thesaurus,23.09d,C95847,mapsTo,mapsTo,1,HGNC:7732,NEDD8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEDD9 Gene,NCI_Thesaurus,23.09d,C71006,mapsTo,mapsTo,1,HGNC:7733,NEDD9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEFH Gene,NCI_Thesaurus,23.09d,C88038,mapsTo,mapsTo,1,HGNC:7737,NEFH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEFL Gene,NCI_Thesaurus,23.09d,C88041,mapsTo,mapsTo,1,HGNC:7739,NEFL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEFM Gene,NCI_Thesaurus,23.09d,C88045,mapsTo,mapsTo,1,HGNC:7734,NEFM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEGR1 Gene,NCI_Thesaurus,23.09d,C175632,mapsTo,mapsTo,1,HGNC:17302,NEGR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEIL1 Gene,NCI_Thesaurus,23.09d,C124095,mapsTo,mapsTo,1,HGNC:18448,NEIL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEIL3 Gene,NCI_Thesaurus,23.09d,C105832,mapsTo,mapsTo,1,HGNC:24573,NEIL3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEK1 Gene,NCI_Thesaurus,23.09d,C132116,mapsTo,mapsTo,1,HGNC:7744,NEK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,NEK10 Gene,NCI_Thesaurus,23.09d,C90324,mapsTo,mapsTo,1,HGNC:18592,NEK10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
